3 Old Melodies|3 Old Melodies
Na Tum Humein Jaano|Na Tum Humein Kumar Nahamen
Na Tum Humein Jaano|Na Tum Humein Nahamen
Na Tum Jaano Na Hum|Femalemale Na Tum Jaano Na Hum
Na Tum Jaano Na Hum|Na Tum Jaano Na Hum
Na Tum Jaano Na Hum|Na Tum Jano Na Hum
Na Tum Jaano Na Hum|Na Tum Jano Na Hum Na Tum
Na Ye Chand Hoga Na Taare Rahenge|Na Ye Chand Hoga Na Taare
Na Ye Chand Hoga Na Taare Rahenge|Na Ye Chand Hoga Na Taare Rahenge
Naam Gum Jayega|Naam Ghum Jayega
Naam Gum Jayega|Naam Gum Jaayega
Naam Gum Jayega|Naam Gum Jayega
Nazar Ke Saamne|H D Nazar Ke Samne
Nazar Ke Saamne|Nazar Ke Saamne Jigar Ke Paas
Nazar Ke Saamne|Nazar Ke Samne
Nazm Nazm|Nazm Nazm
Nazm Nazm|Nazm Nazm Mere
Nazm Nazm|Nazm Nazm Mere Sa Mere Sa
Nazm Nazm|Nazm Nazm Sa
Nazm Nazm|Tu Nazm Nazm Mere
Nazm Nazm|Tu Nazm Nazm Sa Mere
Neele Neele Ambar Par|Neele Neele Ambar
Neele Neele Ambar Par|Neele Neele Ambar Par
Neele Neele Ambar Par|Neele Neele Amber
Neend Na Mujhko Aaye|Neend Na Mujhko Aaye
Neend Na Mujhko Aaye|O Neend Na Mujhko Aaye
New Vs Old Bollywood Songs|New Vs Old Bollywood Songs
O Hansini|O Hansini
O Hansini|O Hansini Karaoke
O Hansini|O Hansini Meri
O Hansini|O Hansini Meri Hansini
O Hansini|Oh Hansini
O Haseena Zulfon Wali|O Haseena Zufon Waali
O Haseena Zulfon Wali|O Haseena Zulfo Wali
O Haseena Zulfon Wali|O Haseena Zulfon Wali
O Haseena Zulfon Wali|O Haseena Zulfonwale Jane Jahan
O Haseena Zulfon Wali|O Haseena Zulfonwali Dil Vil Pyar Vyar
O Haseena Zulfon Wali|O Hasina Julfo Wali Jaane Jaha
O Haseena Zulfon Wali|Oh Hasina Zulfon Wali
O Leke Pahla Pahla Pyaar|O Leke Pahla Pahla Pyaar
O Mere Dil Ke Chain|O Mere Dil
O Mere Dil Ke Chain|O Mere Dil Ke Chain
O Mere Dil Ke Chain|✂O Mere Dil Ke Chain
O Rey Chhori|O Rey Chori
O Saathi Re|O Saathi Re
O Saathi Re|O Saathi Re O Re
O Saathi Re|O Sathi Re
O Saathi Re|O Sathire Tere Bina
Odh Li Chunariya|Odh Li Chunariya
Only Time|Only Time
Open Mic 2 Min|Open Mic 2 Min
Paaon Chhoo Lene Do|Paaon Chhoo Lene Do
Pal Bhar Ke Liye|Pal Bhar Ke Liye
Pal Pal Dil Ke Paas|Pal Pal Dil Ke
Pal Pal Dil Ke Paas|Pal Pal Dil Ke Paas
Pal Pal Dil Ke Paas|Pal Pal Dil Ke Paas Paas
Pal Pal Dil Ke Paas|Palpaldilke Paas
Pal Pal Dil Ke Paas|Pal Pal Dil Ke Paas Dil Ke Paas
Pal Pal Pal Pal Har Pal|Pal Pal Har Pal
Pal Pal Pal Pal Har Pal|Pal Pal Pal Pal Har Pal
Palkon Ke Peeche Se|Palkon Ke Peeche Se Kya
Palkon Ke Peeche Se|Palkon Ke Peeche Se Kya Tumne Kaaala
Palkon Ke Peeche Se|Palkon Ke Peeche Se Kya Tumne Kah Daala
Palkon Ke Peeche Se|Palkon Ke Peeche Se Kya Tumne Keh Daala
Parbat Se Kali Ghata Takraee|Parbat Se Kali Ghata Takraee
Pardesi Pardesi|Pardesi Pardesi
Pardesi Pardesi|Pardesi Pardesi Jana Nahi
Pardesiya|Pardesiya
Pardesiya|Pardesiya Ye Sach Hai Piya
Payalay Chunmun|Payalay Chunmun
Payalay Chunmun|Payali Chunmun
Payalay Chunmun|Payalay Chunmun Virasat
Pehla Nasha|Nasha
Pehla Nasha|Pehela Nasha Pehela Khumar
Pehla Nasha|Pehla Nasha
Pehla Nasha|Pehla Nasha Khummar
Pehla Nasha|Pehla Nashakhumaar Nasha Khumaar
Pehla Nasha|Pehla Pehla Nasha
Pehla Nasha|Pehlanasha
Pehla Nasha|Pehlanasha Pehla Khumaar Khumar
Pehla Nasha|Pehla Nasha Pehla Khumar
Pehla Pehla Pyar Hai|🐧🐧 Pahla Pahla Pyaar Hai
Pehla Pehla Pyar Hai|Pehlapehla Pyar Hai
Pehla Pehla Pyar Hai|Pehla Pehla Pyar Hai
Pehla Pehla Pyar Hai|Pehla Pehla Pyar Hai Karaoke
Pehla Pehla Pyar Hai|Pehlapehla Pyar Hai Karaoke
Phoolon Ka Taaron Ka|Phoolon Ka Taaro Ka
Phoolon Ka Taaron Ka|Phoolon Ka Taaro Ka Taaro
Phoolon Ka Taaron Ka|Phoolon Ka Taron Ka
Phoolon Ka Taaron Ka|Phoolon Ka Taroon Ka
Phoolon Ka Taaron Ka|Phoolonkataaro Ka Taaro
Phoolon Ke Rang Se|Phoolon Ke Rang Se
Piyu Bole|H Qpiyubole
Piyu Bole|Piyu Bole
Piyu Bole|Piyu Bole Piya Bole
Puchho Zara Pucho|Pucho Zara Pucho
Pukarta Chala Hoon Main|♫Pukarta Chala Hoo Mein♫
Pukarta Chala Hoon Main|Pukarta Chala Hoon Main
Pukarta Chala Hoon Main|Pukarta Chala Hun Main
Pyaar Deewana Hota Hai|Pyar Deewana Hota Hai
Pyaar Deewana Hota Hai|Pyar Deewana Hota Haissgn_Chamsmanoj
Pyaar Deewana Hota Hai|Pyar Diwana Hota Hai
Pyaar Hua Chupke Se|Pyaar Hua Chupke Se
Pyaar Hua Chupke Se|Pyar Hua Chupke Se
Pyaar Hua Iqraar Hua|Pyaar Hua Ikraar Hua Hai
Pyaar Hua Iqraar Hua|Pyaar Hua Ikraar Hua Hua Hai
Pyaar Hua Iqraar Hua|Pyaar Hua Iqraar Hua
Pyaar Hua Iqraar Hua|Pyar Hua Ikraar Hua
Pyaar Hua Iqraar Hua|Pyar Hua Ikrar Hua
Pyaar Hua Iqraar Hua|Pyar Hua Ikrar Hua Hai
Pyaar Hua Iqraar Hua|Pyar Hua Iqrar Hua
Pyaar Karne Waale|Pyaar Karne Waale
Pyaar Karne Waale|Pyaar Karne Wale
Pyaar Karne Wale|Pyar Karne Wale Kabhi Darte Nahi
Pyaar Ki Kashti Mein|Pyar Ki Kashti Mein
Pyaar Kiya To Nibhana|Pyaar Kiya To Nibhana
Pyaar Ko Ho Jaane Do|Pyar Ko Ho Jaane Do
Pyaar Ko Ho Jaane Do|Pyar Ko Ho Jaane Do Dushman
Pyaar Ko Ho Jaane Do|Pyar Ko Ho Jane Do
Pyaar Mujhse Jo Kiya Tumne|Pyar Mujhse Jo Kiya Tumne
Qaafirana|Qaafirana
Qaafirana|Qaafirana Female
Qaafirana|Qaafirana Karaoke
Qaafirana|Qaafirana Kedarnath
Raat Ka Nasha|Raat Ka Nasha Abhi
Raat Kali|Raat Kali
Raat Kali|Raat Kali Ek Khwab Me Aayi
Raat Kali|Raat Kali Ek Khwab Men Aai
Raat Ke Humsafar|Aat Ke Humsafar
Raat Ke Humsafar|H D Raat Ke Humsafar
Raat Ke Humsafar|Raat Ke Humsafar
Raat Ke Humsafar|Raat Ke Raat Ke Raat Ke Ke
Raat Ke Humsafar|Raatke Humsafar
Radha Kaise Na Jale|3Dradha Kaise Na Jale
Radha Kaise Na Jale|Radha Kaise Na Jale
Raja Ko Rani Se|Raja Ko Rani Se
Raja Ko Rani Se|Raja Ko Rani Se Ko
Raja Ko Rani Se|Raja Ko Rani Se Ko Rani Se
Raja Ko Rani Se|Raja Ko Rani Se Pyaar
Raja Ko Rani Se|Raja Ko Rani Se Pyar Ho Gaya
Ramta Jogi|Ramta Jogi
Rim Jhim Rim Jhim|Hhrim Jhim Rim Jhim
Rim Jhim Rim Jhim|Hhrim Jhim Rim Jhim Rimjhim
Rim Jhim Rim Jhim|Imjhim Girerimjhim Gire
Rim Jhim Rim Jhim|Rhim Jhim Rhim Jhim
Rim Jhim Rim Jhim|Rim Jhim Rim Jhim
Rim Jhim Rim Jhim|Rimjhim Rimjhim
Rim Jhim Rim Jhim|Rimjhim Rimjhim 1942 Love Story
Rim Jhim Rim Jhim|Rimjhimrim Jhim Hhrim
Rimjhim Gire Sawan|Dsj Rimjhim Gire Sawan
Rimjhim Gire Sawan|Imjhim Gire Sawanrimjhim Gire
Rimjhim Gire Sawan|New▶Rimjhim Gire Sawan◀
Rimjhim Gire Sawan|Newrimjhim Gire Sawan
Rimjhim Gire Sawan|Rimjhim Gire
Rimjhim Gire Sawan|Rimjhim Gire Sawan
Roop Tera Mastana|Roop Tera
Roop Tera Mastana|Roop Tera Tera Mastana
Rooth Na Jana|Rooth Na Jana
Ruk Ja O Dil Deewane|Ruk Ja O Dil Deewane
Ruk Jaana Nahin|Ruk Jaana Nahi
Ruk Jaana Nahin|Ruk Jaana Nahin
Ruk Jaana Nahin|Ruk Jana Nahin
Saagar Kinare|Saagar Kinare
Saagar Kinare|Sagar Kinare
Saagar Kinare|Sagar Kinare Dil Ye Pukare
Saagar Kinare|Sagar Kinare Orginal
Saajan Saajan Teri Dulhan|Sajan Sajan Teri Dulhan
Saans|Saans Me Teri
Saans|Saans Mein
Saans|Saans Jab Tak Hai Jaan
Saanson Ki Zaroorat Hai Jaise|Saanson Ki Zaroorat Hai Jaise
Saanson Ko Saanson Mein Dal Ne|(Sanson Ko Sanson Mein
Saanson Ko Saanson Mein Dal Ne|Saanson Ko Saanson Mein Dal Ne Karaoke
Saanson Ko Saanson Mein Dal Ne|Sanson Ko Sanson Mein~Hum Tum
Saawan Barse Tarse Dil|Saawan Barse Tarse Dil
Saawan Barse Tarse Dil|Sawan Barse Tarse Dil
Saawan Ka Mahina|Ad Sawan Ka Mahina
Saawan Ka Mahina|Saawan Ka Mahina
Saawan Ka Mahina|Saawan Ka Mahina Karaoke
Saawan Ka Mahina|Sawan Ka 🎆Mahina Karaoke Milan
Saawan Ka Mahina|Sawan Ka Mahina Milan
Saawan Ka Mahina|Sawan Ka Mahina
Sab Tera|Sab Tera
Sab Tera|Sab Tera Karaoke
Salaam|Salaam
Salame Ishq Meri Jaan|Salaam E Is Meri Jaan Jan
Salame Ishq Meri Jaan|Salame Ishq Meri Jaan
Sama Hai Suhana Suhana|Sama Hai Suhana Suhana
Samjhawan|Samjhawan
Sandese Aate Hai|Sandese Aate Hai
Sandese Aate Hai|Sandese Aate Hain
Sandese Aate Hai|Sandeseaate Hain Hai
Sar Pe Topi Laal|Sar Par Topi Lal
Sar Pe Topi Laal|Sar Pe Topi
Sar Pe Topi Laal|Sar Pe Topi Sar Par Topi
Saree Ke Fall Sa|Saari Ke Fall Sa
Saree Ke Fall Sa|Saree Ke Fall Sa
Saree Ke Fall Sa|Sari Ke Fal Sa
Saree Ke Fall Sa|Sari Ke Fall Sa
Sathiya Yeh Tune Kya Kiya|Saathiya Tune Kya Kiya
Sathiya Yeh Tune Kya Kiya|Saathiya Tune Kya Kiya Love
Sathiya Yeh Tune Kya Kiya|Sathiya Tune Kya Kiya
Sathiya Yeh Tune Kya Kiya|Sathiya Tune Kya Kiya
Sathiya Yeh Tune Kya Kiya|Sathiya Yeh Tune Kya Kiya
Sau Saal Pehle|100 Saal Pahele
Sau Saal Pehle|Sau Saal Pehle
Sawaar Loon|~Sawarloon
Sawaar Loon|Sawaar Loon
Say Shava Shava|Say Shava Shava
Shola Jo Bhadke|Shola Jo Bhadke
Shola Jo Bhadke|Shola Jo Bhadke Dil Mera Dhadke
Silsila Ye Chaahat Ka|Silsila Ye Chahat Ka
Soch Na / Sab Tera|Soch Na Sake Sab Tera T
Soch Na Sake|Airlift
Soch Na Sake|Soch Na Sake Airlift
Soch Na Sake|Soch Na Sake Clean
Soch Na Sake|Soch Na Sake Na Sake
Soch Na Sake|Soch Na Sake…
Soch Na Sake|Soch Naa Sake
Socha Hai|Socha Hai
Socha Hai|Socha Hai Keh Doon Tumhe
Someone Like You|Someone Like You
Suhana Safar Aur Yeh Mausam|Suhana Safar Aur Yeh Mausam
Suhani Raat Dhal Chuki|Suhani Raat
Suhani Raat Dhal Chuki|Suhani Raat Dhal Chuki
Sun Mere Humsafar|Sun Mere Humsafar
Sun Raha Hai|Sun Raha Hai
Sun Raha Hai|Sun Raha Hai Female
Sun Raha Hai|Sun Raha Hai Na Tu Sun Raha
Sun Raha Hai|Sun Raha Hai Raha
Sun Raha Hai|Sunn Raha Hai
Sun Sun Sun Sun Zaalima|Sun Sun Sun Sun Zaalima
Suno Kaho Kaha Suna|Suno Kaho Kaha Suna
Suno Kaho Kaha Suna|Suno Kaho Suna
Sunta Hai Mera Khuda|Sunta Hai Mera Khuda
Suraj Hua Maddham|`Suraj Hua Madham
Suraj Hua Maddham|Suraj Hua
Suraj Hua Maddham|Suraj Hua Maddham
Suraj Hua Maddham|Suraj Hua Maddham K3G Ed
Suraj Hua Maddham|Suraj Hua Maddham Maddham
Suraj Hua Maddham|Suraj Hua Maddham Madham
Suraj Hua Maddham|Suraj Hua Maddham Sound
Suraj Hua Maddham|Suraj Hua Madha Suraj
Suraj Hua Maddham|Suraj Hua Madham
Suraj Hua Maddham|Suraj Huaziyadnoor
Taal Se Taal Mila|Taal Se Taal
Taal Se Taal Mila|Taal Se Taal Mila
Taarif Karoon Kya Uski|Taarif Karoon Kya Uski
Tauba Tumhare Yeh Ishare|Tauba Tumhare Y Tauba
Tauba Tumhare Yeh Ishare|Tauba Tumhare Ye Ishare
Tauba Tumhare Yeh Ishare|Tauba Tumhare Yea Ishare
Tauba Tumhare Yeh Ishare|Tauba Tumhare Yeh Ishare
Tauba Tumhare Yeh Ishare|Tauba Tumhare Yeh Ye Ishare
Tauba Tumhare Yeh Ishare|Taubatumhare Ye Ishare
Tauba Tumhare Yeh Ishare|𝑺hort Tauba Tumare Yeh Ishare
Tears In Heaven|Tears In Heaven
Tears In Heaven|Tears In Heaven　　　　　　　　　　　　　　　 In Heaven
Tears In Heaven|Tears In Heaven　　　　　　　　　　　　　　　　Tears In
Tears In Heaven|Tears In Tears In
Tera Chehra|Tera Chehra
Tera Hone Laga Hoon|Tera Hone Laga Hoon
Tera Hone Laga Hoon|Tera Hone Laga Hun
Tera Mera Pyare Amar|Tera Mera Pyare Amar
Tere Bina Zindagi Se Koi|Tere Bina Zindagi
Tere Bina Zindagi Se Koi|Tere Bina Zindagi Se
Tere Bina Zindagi Se Koi|Tere Bina Zindagi Se Bina Koi Jindgi
Tere Bina Zindagi Se Koi|Tere Bina Zindagi Se Koyi
Tere Bina Zindagi Se Koi|Tere Bina Zindgi Se Koi
Tere Bina Zindagi Se Koi|Tere Binazindagi Se
Tere Chehre Se|Tere Chehre Se
Tere Chehre Se|Tere Chehre Se Nazar
Tere Chehre Se|Tere Chehre Se Nazar Nahi
Tere Chehre Se|Tere Chehre Se Rits
Tere Ghar Ke Saamne|Ek Ghar Banaunga
Tere Ghar Ke Saamne|Tere Ghar Ke Saamne
Tere Ishq Mein Nachenge|Tere Ishq Mein Nachenge
Tere Jaisa Yaar Kahan|Tere Jaisa Yaar Kahan
Tere Liye|Tere Liye
Tere Liye|Tere Liye Hum Hain Jiye
Tere Liye|Tere Liye Karaoke
Tere Liye|Tere Liye Liye Liye
Tere Liye|Tere Liye Song
Tere Liye|Tere Liye Veer Zaara
Tere Mast Mast Do Nain|Tere Mast Mast Do Nain
Tere Mere Hothon Pe|Tere Mere Hothon Pe
Tere Mere Milan Ki Ye Raina|Tere Mere Milan Ki Ye Raina
Tere Mere Milan Ki Ye Raina|Tere Mere Milan Ki Yeh Raina
Tere Mere Sapne Ab Ek Rang Hai|Tere Mere Sapne
Tere Mere Sapne Ab Ek Rang Hai|Tere Mere Sapne Ab Ek Rang Hai
Tere Mere Sapne Ab Ek Rang Hai|Tere Mere Sapne Ab Ek Rang Hain
Tere Mere Sapne Ab Ek Rang Hai|Tere Mere Sapne Mo Rafi
Tere Sang Yaara|Tere Sang Yaara
Tere Sang Yaara|Tere Sang Yaara Rustom
Tere Sang Yaara|Tere Sang Yaara Sang
Tere Sang Yaara|Tere Sang Yara
Teri Bindiya Re|Teri Bindiya Re
Teri Bindiya Re|Teri Bindiya Re Teri
Teri Bindiya Re|Teri Bindiya Re Teri Bindiya Re
Teri Bindiya Re|Teri Bindiya Re Teri Bindya Re
Teri Chahat Ke Deewane|Teri Chahat Ke Deeewane Hue Hum
Teri Chahat Ke Deewane|Teri Chahat Ke Deewane
Teri Chunariya|Teri Chunariya
Teri Chunariya|Teri Chunariya Lirik
Teri Meri Prem Kahani|Teri Meri
Teri Meri Prem Kahani|Teri Meri Prem Kahani
Teri Meri Prem Kahani|Teri Meri Prem Kahanigpsi
Teri Pyari Pyari Soorat Ko|Teri Pyari Pyari Soorat Ko
The Medley Mujhse Dosti Karoge|The Medley Mujhse Dosti Karoge
Theheriye Hosh Mein Aa Loon|Thehariye Hosh Me
Theheriye Hosh Mein Aa Loon|Theheriye Hosh Mein Aa Loon
Thoda Sa Pyar Hua Hai|Thoda Sa Pyar Hua Hai
Thoda Sa Pyar Hua Hai|Thoda Sa Pyar Hua Hai Lirik
Thode Badmaash|Thode Badmaash
Thode Badmaash|Thode Badmash
Thode Badmaash|Thode Badmash Ho Tum
Thodi Der Aur Thehar Ja|Thodi Der
Thodi Der Aur Thehar Ja|Thodi Der Aur Thehar Ja Half Girlfriend
Thodi Der Aur Thehar Ja|Tu Thodi Der Half Girlfriend
Titli|Bann Ke Titli
Titli|Titli
Tu Cheez Badi Hai Mast Mast|Tu Cheez Badi Hai
Tu Cheez Badi Hai Mast Mast|Tu Cheezbadi Hai Mast
Tu Cheez Badi Hai Mast Mast|Tu Cheez Badi Hai Mohra
Tu Hi Hai|Tu Hi Hai
Tu Hi Re|Tu Hi Re
Tu Hi Re|Tu Hi Re Female
Tu Jaane Na|Tu Jaane Na
Tu Jaane Na|Tu Jaane Na Tu Na
Tu Jahan Jahan Chalega|Tu Jahan Jahan Chalega
Tu Mere Samne|Tu Mere Samne
Tu Mile Dil Khile|Tu Mile Dil Khile
Tu Mile Dil Khile|Tu Mile Dil Khile Criminal
Tu Mile Dil Khile|Tu Mile Dil Mile
Tu Mile Dil Khile|Tum Mile Dil Khile
Tu Mile Dil Khile|Tu Mile Dil Khile Or Jeene
Tu Mile Dil Khile|Tum Mile Dil Khile New
Tu Pyaar Ka Saagar Hai|Tu Pyaar Ka Saagar Hai
Tu Pyaar Ka Saagar Hai|Tu Pyar Ka Sagar Hai
Tu Tu Hai Wahi|🖐✊Tu Tu Hai Wahi
Tu Tu Hai Wahi|¹ Tu Tu Hai Wahi
Tu Tu Hai Wahi|Tu Tu Hai Clean
Tu Tu Hai Wahi|Tu Tu Hai Wahi
Tu Tu Hai Wahi|Tu Tu Hai Wahi ( Shot Karaoke
Tu Tu Hai Wahi|Tu Tu Hai Wahi Clean Shot
Tu Tu Hai Wahi|Tu Tu Hai Wahi The Unwind Mix
Tu Tu Hai Wahi|Tu Tu Hai Wohi The Unwind Mix
Tujh Mein Rab Dikhta Hai|Tujh Main Rab Dikhta Hei
Tujh Mein Rab Dikhta Hai|Tujh Me Rab Dikhta Hai
Tujh Mein Rab Dikhta Hai|Tujh Mein Rab Dikhta Hai
Tujh Mein Rab Dikhta Hai|Tujh Mein Rab Dikhta Hai Female
Tujh Mein Rab Dikhta Hai|Tujh Mein Rab Dikhta Hai Tujh
Tujh Mein Rab Dikhta Hai|Tujhme Rab Dikhta Hai
Tujh Mein Rab Dikhta Hai|Tujme Rab Dikhta Hai
Tujhe Dekha To Yeh Jaana Sanam|Tujhe Dekha To
Tujhe Dekha To Yeh Jaana Sanam|Tujhe Dekha To Ddlj Tujhedekha
Tujhe Dekha To Yeh Jaana Sanam|Tujhe Dekha To Ye Jaana Sanam
Tujhe Dekha To Yeh Jaana Sanam|Tujhe Dekha To Yeh
Tujhe Dekha To Yeh Jaana Sanam|Tujhe Dekha To Yeh Jaana Sanam
Tujhe Dekha To Yeh Jaana Sanam|Tujhe Dekha Todekha
Tujhe Dekha To Yeh Jaana Sanam|Tujhe Dekha Toh
Tujhe Yaad Na Meri Aaye|Tujhe Yaad Na Meri Aaye
Tujhe Yaad Na Meri Aaye|Tujhe Yaad Na Meri Aayi Aayee
Tujhe Yaad Na Meri Aaye|Tujhe Yaad Na Meri Aayi
Tujhko Pukare Mera Pyar|Tujhko Pukare Mera Pyar
Tujhko Pukare Mera Pyar|Tujko Pukare Mera Pyar
Tujhse Naaraaz Nahi Zindagi|Tujhse Naaraz Nahin Zindagi
Tujhse Naaraaz Nahi Zindagi|Tujhse Naraaz Nahi Nahin
Tujhse Naaraaz Nahi Zindagi|Tujhse Naraaz Nahi Zindagi
Tujhse Naaraaz Nahi Zindagi|Tujhse Naraaz Nahi Zindagi
Tujhse Naaraaz Nahi Zindagi|Tujhse Naraaz Nahin Zindagi
Tujhse Naaraaz Nahi Zindagi|Tujhse Naraz
Tujhse Naaraaz Nahi Zindagi|Tujhse Naraz Nahi Zindagi
Tum Aa Gaye Ho|Tum Aa Gaye
Tum Aa Gaye Ho|Tum Aa Gaye Ho
Tum Aa Gaye Ho|Tum Aa Gaye Ho Aandhi
Tum Aa Gaye Ho|Tum Aa Gaye Ho Ho
Tum Agar Saath Dene Ka Wada Karo|Tum Agar Saath Dene Ka
Tum Agar Saath Dene Ka Wada Karo|Tum Agar Saath Dene Ka Wada Karo
Tum Bin Jaaoon Kahan|Tum Bin
Tum Bin Jaaoon Kahan|Tum Bin Jaaoon Kahan
Tum Bin Jaaoon Kahan|Tum Bin Jaaun Kahan
Tum Bin Jaaoon Kahan|Tum Bin Jaon Kahan
Tum Bin Jaaoon Kahan|Tum Bin Jaoon Kahan
Tum Bin Jaaoon Kahan|Tum Bin Jaun
Tum Bin Jaaoon Kahan|Tum Bin Jaun Kaha
Tum Bin Jaaoon Kahan|Tum Bin Jaun Kahan
Tum Bin Jaaoon Kahan|Tum Bin Tum Bin
Tum Dil Ki Dhadkan Mein|Tum Dil Ki Dhadkan
Tum Dil Ki Dhadkan Mein|Tum Dil Ki Dhadkan Mein
Tum Dil Ki Dhadkan Mein|Tum Dil Ki Dhadkan Mein Hh
Tum Dil Ki Dhadkan Mein|Tum Dil Ki Mein
Tum Hi Aana|Tum Hi Aana
Tum Hi Aana|Tum Hi Aana Sad
Tum Hi Aana|Tum Hi Aana Tum Hi
Tum Hi Aana|Tum Hi Aana Tum Hi Tum Hi
Tum Hi Aana|Tum Hi Aana Tum Hi Tum Hi Tum
Tum Hi Aana|Tum Hi Aanatum
Tum Hi Aana|Tum Hiaana
Tum Hi Aana|Tumhi Aana Tum Hi Tum
Tum Hi Ho|Tum Hi Ho
Tum Hi Ho|Tum Hi Ho 　　　　　　　　　　　　　　　　　　　　Tum Tum Hi Ho
Tum Hi Ho|Tum Hi Ho Hi Ho
Tum Hi Ho|Tum Hi Ho Tum
Tum Hi Ho|Tum Hi Ho Tumhi Ho
Tum Hi Ho|Tum Hi Ho Tum Hi
Tum Itna Jo Muskura Rahe Ho|Tum Itna Jo
Tum Itna Jo Muskura Rahe Ho|Tum Itna Jo Ghazal
Tum Itna Jo Muskura Rahe Ho|Tum Itna Jo Muskura Rahe Ho
Tum Itna Jo Muskura Rahe Ho|Tum Itna Jo Musjura Rahe Ho
Tu Meri Zindagi Hai|Tumerizindagihai
Tum Mile Dil Khile|Tum Mile Dil
Tum Mile Dil Khile|Tum Mile Dil Khile
Tum Mile Dil Khile|Tum Mile Dil Khile Criminal
Tum Mile Dil Khile|Tum Miledil Khile
Tum Paas Aaye|Tum Paas Aaye
Tum Paas Aaye|Tum Paas Aaye Tum Aaye Tum
Tum Paas Aaye|Tum Paas Aaye Yun Muskuraye
Tum Paas Aaye|Tum Pass Ae
Tum Paas Aaye|Tum Pass Aye
Tum Pukar Lo|Tum Pukaar Lo
Tum Pukar Lo|Tum Pukar Lo
Tumhe Apna Banane Ki|Tumhe Apna Banae Ki
Tumhe Apna Banane Ki|Tumhe Apna Banae Ki Kasam
Tumhe Jo Maine Dekha|Tumhe Jo Maine Dekha
Tumhe Jo Maine Dekha|Tumhe Jo Maine Dekha Karaoke
Tumhi Mere Mandir|Tumhi Mere Mandir
Tumko Dekha To|Tum Ko Dekha To Ye Khayal
Tumko Dekha To|Tumko Dekha To
Tumko Dekha To|Tumko Dekha To Ye
Tumko Dekha To|Tumko Dekha To Ye Khayaal Aaya
Tumko Dekha To|Tumko Dekha To Ye Khayal
Tumse Achha Kaun Hai|Tum Se Achha Kaun Hai
Tumse Achha Kaun Hai|Tumse Achha Kaun Hai
Tune O Rangeele Kaisa Jaadu Kiya|Tune O Rangeele Kaisa Jaadu Kiya
Ude Jab Jab Zulfein Teri|Ude Jab Jab Zulfein Teri
Ude Jab Jab Zulfein Teri|Ude Jab Jab Zulfen Teri
Ude Jab Jab Zulfein Teri|Ude Jab Zulfein Teri
Ude Jab Jab Zulfein Teri|>> Ude Jab Jab Zulfein
Udit Narayan & Alka Yagnik Medley|Udit Narayan & Alka Yagnik Medley
Uthe Sab Ke Kadam|Uthe Sab Ke Kadam
Vaaste|Vaaste
Vaaste|Vaste
Wada Kar Le Saajna|Dsj Wada Kar Le Saajna
Wada Kar Le Saajna|Wada Karle Saajna
Wada Kar Le Saajna|Wada Karle Wada Karle
Wada Raha Sanam|Wada Raha Sanam
Wanted|Wanted
Waqt Ne Kiya|Waqt Ne Kiya
Waqt Ne Kiya|Waqt Ne Kiya Kya Haseen Sitam
With Or Without You|With Or Without You
Woh Hai Zara Khafa Khafa|Woh Hai Zara
Woh Hai Zara Khafa Khafa|Woh Hai Zara Khafa Khafa
Woh Ladki Hai Kahan|Woh Ladki Hai Kahan
Yaad Aa Rahi Hai|Teri Yaad Aa Rahi Hai
Yaad Aa Rahi Hai|Yaad Aa Rahi Hai
Yaad Kiya Dil Ne|Newyaad Kiya Dil Ne
Yaad Kiya Dil Ne|Yaad Kiya Dil Ne
Yaad Kiya Dil Ne|Yaad Kiya Dil Ne Kahan
Yaadein Yaad Aati Hain|Yaadein Yaad Aati Hai
Yaadein Yaad Aati Hain|Yaadein Yaad Aati Hain
Yeh Chaand Sa Roshan Chehra|Ye Chand Sa Roshan Chehra
Yeh Chaand Sa Roshan Chehra|Yeh Chand Sa Roshan
Yeh Dil Kya Kare|Yeh Dil Kya Kare Dil Kya Kare
Yeh Dil Kya Kare|Yeil Kya Kare
Yeh Dil Kya Kare|Yeil Kya Kare Dil Kya Kare
Yeh Dil Na Hota Bechara|Yeil Na Hota Bechara
Yeh Dil Na Hota Bechara|Ye Dil Na Hota
Yeh Dil Sun Raha Hai|Yeh Dil Sun Raha Hai
Yeh Dil Sun Raha Hai|Yeil Sun Raha Hai
Yeh Dil Tum Bin|Ye Dil Tum Bin Kahin
Yeh Dil Tum Bin|Ye Dil Tum Bin Kahin Yeh
Yeh Dil Tum Bin|Ye Dil Tum Binye Dil Tum Bin Kahin
Yeh Dil Tum Bin|Yeh Dil Tum Bin Kahi Lagta Nahi
Yeh Dil Tum Bin|Yeh Dil Tum Bin Kahin Lagta Nahi
Yeh Dil Tum Bin|Yeh Dil Tum Bin Kahin Lagta Nahin
Yeh Dil Tum Bin|Yeil Tum Bin Kahin Lagta Nahin
Yeh Dil Tum Binn|Ye Dil Tum Bin
Yeh Dosti|Ye Dosti Hum Nahi
Yeh Dosti|Yeh Dosti
Yeh Dosti|Yeh Dosti Hum Nahin
Yeh Dosti|Yeosti
Yeh Hai Bombay Meri Jaan|Yeh Hai Bombay Meri Jaan
Yeh Haseen Wadiyan|Ye Haseen Waadiyan
Yeh Haseen Wadiyan|Ye Haseen Wadiyan
Yeh Haseen Wadiyan|Yeh Haseen Vadiyan
